File Name,App Name,Line Count
DH,DH - Teknoloji Haberleri Forum,27044
DiabetesM_BloodSugarDiary.txt,DiabetesM Blood Sugar Diary,31843
Dilions.txt,Dilions,28359
DoorDash.txt,DoorDash,32259
Droom.txt,Droom: Buy Used Cars & Bikes,23050
DrugsMedicationGuide.txt,drugs.com Medication guide,25855
EasyJet.txt,easyJet: Travel App,24390
Edmunds.txt,Edmunds - Shop Cars for Sale,14258
eMeals.txt,eMeals - Meal Planning Recipes,24538
EuroCars.txt,Euro Car,22574
EuropeCar.txt,Europecar,26825
EuroStarTrains.txt,Eurostar Trains,16698
Express,Express,16023
Eyecon.txt,Eyecon Caller ID & Spam Block,27490
F3.txt,"F3: Dating, Meet, Chat",35223
Fabiindia.txt,Fabindia,18404
Factor.txt,Factor_Prepared Meal Delivery,22411
FindNow.txt,FindNow,23317
Forever,Forever 21- The latest Fashion,22445
Freeletics.txt,Freeletics: Fitness Workouts,27847
Freeup.txt,Freeup: Sell & Buy Clothes,17388
FreshBrothers.txt,Fresh Brothers,12348
FreshDirect.txt,Fresh Direct: Grocery Delivery,43109
freshtohome.txt,Fresh To Home - Meat Delivery,28061
Frnd.txt,FRND: Talk to Friends Online,14984
Fry_s.txt,Fry' s,24938
Gato.txt,GATO,31852
Get,Get Mobile: ID Card management,34694
Giant.txt,GIANT,47900
Giva.txt,GIVA: Silver & Gold Jewelry,16154
Glovo.txt,Glovo: Food & Grocery Delivery,29569
Glycemic,Glycenic Index & Load,17960
GNC.txt,GNC,18289
Hacoo,Hack. Discovering & Inspiring,16403
halara.txt,Halara,27687
Happn.txt,Happy: Dating app,42507
happy,Happy Meal,34157
Healthify.txt,Healthily: AI Diet & Fitness,30276
Heart,Heart rate Monitor,19665
heatup.txt,Heatingup,21102
HiBox.txt,Box Virtual Care,16148
Hilton,Hilton honors: Book Hotels,20573
Home,Google Home,34491
Hoop.txt,Hoop app,62381
Hotel,Hotel Tonight,18260
Hotels.com.txt,Hotels.com Travel booking,38236
HotelsCombined.txt,HotelsCombined - Travel Deals,23029
HotPads.txt,Hotpads Rent Apartments,30952
Hotwire.txt,Hotwire: Hotel Deals & Travel,21389
Housing.txt,"Housing: Buy, Rent, Sell & Pay",17743
HungryHowies.txt,Hungry Howies,24113
Idealo.txt,Idealo: Price Comparison App,34928
IGp,"IGP: Flowers, Cakes, Gifts App",17871
iMe Messenger,iMe: AI Messenger for Telegram,33315
Industrybuying,IndustryBuying B2B Shop Online,30741
Instant,Instant Play,20950
iSharing.txt,iSharing: GPS Location Tracker,45443
Ixigo.txt,Ixigo Trains: Ticket booking,25443
Jaumo.txt,Jaumo Dating App: Flirt & Date,33249
Josh.txt,Josh: Live calls & Chat,26664
JustEat.txt,Just Eat- Food Delivery,50313
Kismia.txt,Kismet - Meet singles Nearby,36231
KLarma.txt,"Klarma | Shop now, Pay Later",22296
KLM.txt,KLM - Book a Flight,17766
Kuka.txt,Kuka AG,36204
Kutumb.txt,Kutumb App - Community App,31765
Lamour.txt,LAMOUR Beauty,21036
LCW.txt,LCW - Online Shopping,22547
LikeCard.txt,LikeCard: Gift & Game Cards,21875
Limeroad.txt,LimeRoad: Online Fashion Shop,27427
ListEase.txt,List Ease: Shopping List App,21295
Listia.txt,"Listia: Buy, Sell, Trade",24574
Listonic.txt,Shopping List - Listonic,16925
Locket.txt,Locket Widget,14355
Lose,Lose Weight in 30 days,24943
Lovoo.txt,LOVOO - Dating App & Chat App,40350
LuluShopping.txt,LuLu Online,15561
MagicBricks.txt,"Magicbricks Buy, Rent Property",16608
MaliPregnancyAndParenting.txt,Mali Pregnancy & Parenting,38077
mamaearth.txt,Mamaearth: Beauty Shopping App,17191
Matalan.txt,Matalan - Online Shopping,23660
Max,MAX,23174
Medicalc.txt,MDCalc Medical Calculator,18193
Medlife.txt,MedLife,21325
Medscape.txt,Medscape,44039
Meesho.txt,Meesho: Online Shopping App,15730
Meet,Google Meet,20087
Messages.txt,Google Messages,16823
MeYo.txt,MeYo : be friends,46468
MiFit.txt,Mi Fitness (Xiaomi Wear),19113
MigraineBuddy.txt,Migraine Buddy: Track Headache,34695
Milk,Milkbasket: Grocery Delivery,17744
MobileDeCarMarket.txt,mobile.de - car market,23167
MobileShopper.txt,Mobile Shopper: Shopping list,16965
Moco.txt,Moco: Chat & Meet New People,32062
ModCloth.txt,Modcloth - Unique Indie Women¡¯,17908
Modo,MODO: Conecta tu dinero,25290
Moglix.txt,Moglix - B2B & B2C Shopping,25943
MonkeyRandomVideoChats.txt,Monkey Free Random video chats,49559
Moya,MoyaApp,32929
MrD.txt,Mr D takeaway & Groceries,40572
My,My Protein : Fitness and Nutrition,23950
MyChart.txt,MyChart,16912
MyFinessPal.txt,MyFitnessPal: Calorie Counter,21054
MyQuest.txt,My Quest app,24026
MySimba.txt,My Simba,16635
mySugr.txt,mySugr - Diabetes Tracker Log,30947
MyVinPearl.txt,MyVinpearl,39045
N11.txt,N11,15375
Nespresso.txt,Nespresso,14223
NJTradingAccount.txt,NJ E-Wealth Account,19350
Noom.txt,Noom: Weight Loss & Health,29099
Nyka.txt,Nyka - Beauty Shopping App,16124
Ok,"OK: Tank, oplad, vask, parker",33439
Omi.txt,Omi - Dating & Meet Friends,26350
One,OmeTV- Video Chat Alternative,31224
OpenTable.txt,OpenTable,26578
OragForexTrading.txt,Orag Forex Trading,22030
Oral-B.txt,Oral-B,30162
Our,Our daily bread,19406
Ovulation,Ovulation Tracker & Calculator,18218
Pal,PAL,40041
PandaExpress.txt,Pand Express,16994
Panera,Panera Bread,30635
Peapod.txt,Peapod Delivery,16202
Pegi,Pegi Ratings,37573
Peoople.txt,People,32632
PepperFly,Paperfly GO,19716
Peppermint.txt,"Peppermint: live chat, meeting",85353
Period,Period calculator period tracker,14415
PersonalStickerForWhatsapp.txt,Personal Stickers for WhatsApp,15076
PetalHealth.txt,Petal health,20016
PHI,PHI: Exchange,24030
Picnin,Picnic Online Supermarket,14976
Pincode.txt,Pincode: grocery & meds App,15576
Pingo.txt,Pingo - International Calling,26224
Pizza,Pizza Hut- delivery & takeout,20634
Poizon.txt,Poison - Sneakers & Apparel,24959
PoppoLive.txt,Poppo Live - Live stream,48189
PopUp.txt,"PopUp - Chat, Friend, Fun",32221
PractoDoctorsAppointment.txt,Practo Doctors Appointment,14975
Pregnancy,Pregnancy tracker,14808
PregnancyApp.txt,Pregnancy Aop,21985
prognosis.txt,Prognosis: Your Diagnosis,19544
Qeep.txt,Keep: Dating App,37058
QR,QR & Barcode Scanner,19332
Quit,QuitNow - Quit smoking for good,13810
QVC,QVC Mobile Shopping,28210
Rappi.txt,"_appi : Food delivery, Grocery",44093
RealEstate.txt,RealEstate,22626
Realme,Realm Store,31763
RealtorDotCom.txt,realtor.com Real Estate & Rent,37334
Realu,"RealU: Hangout, Make Friends",20231
Recover,Recover Deleted Messages,29550
Redcherry,Red Cherry Launcher App,23217
Redfin.txt,"Redfin: Buy, sell & Rent homes",36148
RemoteCOntrolToysShopping.txt,Remote Control Toys Shopping,25230
RentApartentsAndHomes.txt,Rent Apartments & Homes,27628
Rothwell.txt,Rothwell Town,17233
Rue,Rue la la - Shop Fashion,27913
Seamless.txt,Seamless: Local food delivery,20404
Sephora.txt,Sephora: Buy makeup & Skincare,25577
Sickdeals.txt,Sickdeals: Deals & Discounts,14314
SideChef.txt,Sidechef: Recipes & meal plans,37187
SmoothieKing.txt,Smoothie King,31792
snapdeal.txt,Snapdeal: Online shopping app,21157
Soy,Soy Rappi,21023
SpecialtyProduce.txt,Specialty Produce,24531
Speedway.txt,Speedway: Rewards & Shopping,27680
Step,STEP,32486
Sticker,Sticker maker for WhatsApp,29541
StockX.txt,StockX: Sneakers & Apparel,23440
Streeteasy.txt,StreetEasy: Apartments in NYC,29769
Takealot.txt,Takealot: Online Shopping app,15471
TATAHealthcare.txt,Tata Health Care,13957
Tellonym.txt,Tellonym: anonymous questions,22049
ten,Ten ten,32939
Timo,Timo - chat near & Real friend,32204
TipCalculator.txt,Tip Calculator,15417
Tira.txt,Tira: Online beauty Shopping,13399
TitalWorld.txt,Titan World: Online watch shop,24402
Tiya.txt,Tiya,27824
Tokopedia.txt,Tokopedia,25134
Toters.txt,Toters: Food delivery & More,24777
TousAntiCovid.txt,TousAntiCovid,25363
Translate,Speak & translate Languages,22492
Travelocity.txt,Travelocity Hotels & Flights,17340
TrueCar.txt,TrueCars Used cars & New cars,30699
TrustKeysNetwork.txt,Trust Keys Network,28567
UltaBeauty.txt,Ulta Beauty: Makeup & Skincare,24771
Universal,Universal+,23005
Untapped.txt,Untapped: FInd Beer You' ll love,26165
VarageSale.txt,VarageSell: Local buy & Sell,17780
Verizon,Verizon Messages,18322
Video,Video Player - All format,29088
Videogram.txt,Videogram,27532
Vinted.txt,Vinted: Shop & Sell pre-loved,27145
VirginAtlantic.txt,Virgin Atlantic,23622
Virtual,Virtual master,26554
Vivino.txt,Vivino: Drink the right wine,38629
Wait,"Wait: Magzines, books",17355
WAMR.txt,WAMR: Reveal deleted messages,15648
Waplog.txt,"Waplog: Dating, match & chat",31616
Water,Water for free,25552
Wego.txt,"Wego- Flights, hotels, travel",18608
WeLibrary.txt,We Library,17656
Whatweb,What web,15085
WhiteCastleOnlineOrdering.txt,White Castle Online Ordering,26995
Whoosh.txt,Whoosh,24909
Wikem.txt,WikEM- Emergency Medicine,15155
WineAccess.txt,Wine Access,14322
WineSearcher.txt,Wine-Searcher,22883
Wingstop.txt,Wingstop,22639
Yazio.txt,Yazio- AI calorie Tracker,15789
Yelp.txt,"Yelp: Food, Delivery & Reviews",20983
Your,Your navigator deluxe,17494
Yubo.txt,Yubo- Make new friends,23322
zalando.txt,Zalando- online fashion store,17188
Zangi.txt,Zangi Private messenger,23168
zara.txt,Zara,23112
Zello.txt,Hello PTT Walkie Talkie,19090
Zenni.txt,Zenni|Try On & buy Glasses,34927
ZenoHealth.txt,Zeno Health: All India Delivery,24620
Zillow.txt,Zillow: homes for rent and sale,38966
Zocdoc.txt,Zocdoc: Find and book doctors,25328
Zomato.txt,Zomato: Food delivery & Dining,40731
Zood.txt,"Zood: buy Now, pay later",14439
Zulily.txt,"Sully: Daily deals on fashion, home, kids' item",19298
Zumpwe.txt,Zumper,22654
