File Name,Line Count,App Name
PopUp.txt,32221,"PopUp - Chat, Friend, Fun"
PractoDoctorsAppointment.txt,14975,Practo Doctors Appointment
Pregnancy,14808,Pregnancy tracker
PregnancyApp.txt,21985,Pregnancy Aop
prognosis.txt,19544,Prognosis: Your Diagnosis
Qeep.txt,37058,Keep: Dating App
QR,19332,QR & Barcode Scanner
Quit,13810,QuitNow - Quit smoking for good
QVC,28210,QVC Mobile Shopping
Rappi.txt,44093," Rappi : Food delivery, Grocery"
RealEstate.txt,22626,RealEstate
Realme,31763,Realm Store
RealtorDotCom.txt,37334,realtor.com Real Estate & Rent
Realu,20231,"RealU: Hangout, Make Friends"
Recover,29550,Recover Deleted Messages
Redcherry,23217,Red Cherry Launcher App
Redfin.txt,36148,"Redfin: Buy, sell & Rent homes"
RemoteCOntrolToysShopping.txt,25230,Remote Control Toys Shopping
RentApartentsAndHomes.txt,27628,Rent Apartments & Homes
Rothwell.txt,17233,Rothwell Town
Rue,27913,Rue la la - Shop Fashion
Seamless.txt,20404,Seamless: Local food delivery
Sephora.txt,25577,Sephora: Buy makeup & Skincare
Sickdeals.txt,14314,Sickdeals: Deals & Discounts
SideChef.txt,37187,Sidechef: Recipes & meal plans
SmoothieKing.txt,31792,Smoothie King
snapdeal.txt,21157,Snapdeal: Online shopping app
Soy,21023,Soy Rappi
SpecialtyProduce.txt,24531,Specialty Produce
Speedway.txt,27680,Speedway: Rewards & Shopping
Step,32486,STEP
Sticker,29541,Sticker maker for WhatsApp
StockX.txt,23440,StockX: Sneakers & Apparel
Streeteasy.txt,29769,StreetEasy: Apartments in NYC
Takealot.txt,15471,Takealot: Online Shopping app
TATAHealthcare.txt,13957,Tata Health Care
Tellonym.txt,22049,Tellonym: anonymous questions
ten,32939,Ten ten
Timo,32204,Timo -  chat near & Real friend
TipCalculator.txt,15417,Tip Calculator
Tira.txt,13399,Tira: Online beauty Shopping
TitalWorld.txt,24402,Titan World: Online watch shop
Tiya.txt,27824,Tiya
Tokopedia.txt,25134,Tokopedia
Toters.txt,24777,Toters: Food delivery & More
TousAntiCovid.txt,25363,TousAntiCovid
Translate,22492,Speak & translate Languages
Travelocity.txt,17340,Travelocity Hotels & Flights
TrueCar.txt,30699,TrueCars Used cars & New cars
TrustKeysNetwork.txt,28567,Trust Keys Network
UltaBeauty.txt,24771,Ulta Beauty: Makeup & Skincare
Universal,23005,Universal+
Untapped.txt,26165,Untapped: FInd Beer You' ll love
VarageSale.txt,17780,VarageSell: Local buy & Sell
Verizon,18322,Verizon Messages
Video,29088,Video Player - All format
Videogram.txt,27532,Videogram
Vinted.txt,27145,Vinted: Shop & Sell pre-loved
VirginAtlantic.txt,23622,Virgin Atlantic
Virtual,26554,Virtual master
Vivino.txt,38629,Vivino: Drink the right wine
Wait,17355,"Wait: Magzines, books"
WAMR.txt,15648,WAMR: Reveal deleted messages
Waplog.txt,31616,"Waplog: Dating, match & chat"
Water,25552,Water for free
Wego.txt,18608,"Wego- Flights, hotels, travel"
WeLibrary.txt,17656,We Library
Whatweb,15085,What web
WhiteCastleOnlineOrdering.txt,26995,White Castle Online Ordering
Whoosh.txt,24909,Whoosh
Wikem.txt,15155,WikEM- Emergency Medicine
WineAccess.txt,14322,Wine Access
WineSearcher.txt,22883,Wine-Searcher
Wingstop.txt,22639,Wingstop
Yazio.txt,15789,Yazio- AI calorie Tracker
Yelp.txt,20983,"Yelp: Food, Delivery & Reviews"
Your,17494,Your navigator deluxe
Yubo.txt,23322,Yubo- Make new friends
zalando.txt,17188,Zalando- online fashion store
Zangi.txt,23168,Zangi  Private messenger
zara.txt,23112,Zara
Zello.txt,19090,Hello PTT Walkie Talkie
Zenni.txt,34927,Zenni|Try On & buy Glasses
ZenoHealth.txt,24620,Zeno Health: All India Delivery
Zillow.txt,38966,Zillow: homes for rent and sale
Zocdoc.txt,25328,Zocdoc: Find and book doctors
Zomato.txt,40731,Zomato: Food delivery & Dining
Zood.txt,14439,"Zood: buy Now, pay later"
Zulily.txt,19298,"Sully: Daily deals on fashion, home, kids' item"
Zumpwe.txt,22654,Zumper
